,DATE,VOLUME,SOCIAL_VOLUME,SOCIAL_DOMINANCE,TWITTER_VOLUME,BEARISH_SENTIMENT,BULLISH_SENTIMENT,MARKET_DOMINANCE,MARKET_CAP
0,2022-03-16,56589.21,30563.51388888889,1.5727598298974432,29098.01388888889,4631.083333333333,18015.208333333332,0.1762839899205556,3143845026.609437
1,2022-03-17,336226335.85,61282.0,3.641841779975278,59018.0,8210.0,39709.0,0.1762839899205556,3143845026.609437
2,2022-03-18,7212876674.24,223032.0,12.476051376056468,216693.0,22154.0,162100.0,0.1235203492252486,2387962300.27
3,2022-03-19,2453507519.51,157158.0,8.720090198263062,152933.0,15748.0,115566.0,0.089418965567388,1750898956.0
4,2022-03-20,1878541433.94,101495.0,6.5411098393450064,98429.0,7981.0,68290.0,0.0802478803124002,1539347404.0
5,2022-03-21,2138115987.13,70874.0,4.101101164815962,68157.0,13532.0,44897.0,0.0681714918275374,1305501712.0
6,2022-03-22,2424076032.72,73200.0,3.142515661061655,70490.0,9305.0,44945.0,0.0684355675171193,1349962995.0
7,2022-03-23,2602884453.01,77399.0,4.271753246215669,75090.0,8144.0,46241.0,0.0815720179892818,1637113641.0
8,2022-03-24,2110660881.13,62868.0,3.33103909790451,60675.0,7914.0,40880.0,0.1122180753478918,2307844856.0
9,2022-03-25,1436498166.01,49480.0,2.5082883010757047,47828.0,6599.0,34592.0,0.1019418817915447,2092948554.0
10,2022-03-26,1589856856.13,37515.0,2.188389953998019,36240.0,5376.0,30141.0,0.1125766861469949,2341072716.0
11,2022-03-27,1318600391.49,26094.0,1.4820696494354912,25296.0,4005.0,14618.0,0.1107142363887505,2402641688.0
12,2022-03-28,1841418490.32,25920.0,1.5274913076787082,24826.0,3219.0,16850.0,0.1084390192302338,2361411113.0
13,2022-03-29,1114149608.51,27252.0,1.2615743848366647,26119.0,4260.0,15711.0,0.1040712414055828,2295751769.0
14,2022-03-30,1293016570.76,22288.0,1.1464365974988056,21399.0,5528.0,12917.0,0.1079927165794539,2389911032.0
15,2022-03-31,920086482.01,27884.0,1.6460847045294484,27059.0,10946.0,12128.0,0.0994645338578577,2145017621.0
16,2022-04-01,828658920.76,17108.0,1.0161377499806965,16251.0,3705.0,7886.0,0.1608048954952449,3559183059.0
17,2022-04-02,835409927.75,15670.0,1.0378913121807507,15045.0,2176.0,7828.0,0.1563966617378969,3449804114.0
18,2022-04-03,586729663.22,4221.0,0.2582392135725783,3182.0,269.0,1277.0,0.1545572258585814,3464933535.0
19,2022-04-04,625560864.81,2627.0,0.1496327248535,1669.0,218.0,964.0,0.1487922134134946,3322791761.0
20,2022-04-05,851225914.59,24403.0,1.2224641245878447,23559.0,2763.0,13335.0,0.1477842696152685,3227992124.0
21,2022-04-06,936194899.88,9716.0,0.5697651507332588,9008.0,1669.0,4913.0,0.1446673005485184,2965728005.0
22,2022-04-07,658411342.69,10136.0,0.5545510002544063,9646.0,1610.0,5007.0,0.1494362991250452,3112149348.0
23,2022-04-08,618968890.86,16163.0,0.7852055097981872,15455.0,1947.0,11424.0,0.1480698353562648,2998037016.0
24,2022-04-09,288321695.65,16927.0,0.8555319971595146,16222.0,2216.0,10554.0,0.148639568693555,3059797834.0
25,2022-04-10,735075931.59,13429.0,0.7466441600350499,12733.0,2030.0,7976.0,0.1674323056424487,3389679094.0
26,2022-04-11,1033647051.17,24537.0,1.2878530219434157,23717.0,4235.0,9599.0,0.1603834746868012,3033403046.0
27,2022-04-12,789787684.79,18052.0,0.8584254275008083,17127.0,2950.0,11672.0,0.1676070275628365,3232890477.0
28,2022-04-13,1549753941.81,12042.0,0.5660113963729584,11177.0,2358.0,7418.0,0.1871098560959014,3693309079.0
29,2022-04-14,995752266.55,10580.0,0.5024273700396575,9888.0,1670.0,6115.0,0.1768225456467146,3408146674.0
30,2022-04-15,510949014.71,8996.0,0.4200925268266623,8469.0,1539.0,4573.0,0.1742046633867528,3402913376.0
31,2022-04-16,481579181.85,17040.0,0.8832974364158028,16551.0,1638.0,7783.0,0.1661484258568202,3245445255.0
32,2022-04-17,455970225.1,17442.0,0.8516564136192761,16750.0,1961.0,7270.0,0.1705167085516813,3266293651.0
